Time,Temperature_F,Humidity_%,Dew_Point_F
2024-07-20T07:00,71.42,93,69.29
2024-07-20T08:00,75.2,88,71.39
2024-07-20T09:00,75.38,89,71.9
2024-07-20T10:00,77.9,80,71.22
2024-07-20T11:00,79.16,73,69.74
2024-07-20T12:00,79.7,65,66.87
2024-07-20T13:00,78.44,73,69.05
2024-07-20T14:00,77.9,76,69.71
2024-07-20T15:00,77.36,79,70.32
2024-07-20T16:00,76.46,81,70.18
2024-07-20T17:00,74.3,91,71.5
2024-07-20T18:00,74.48,89,71.02
2024-07-20T19:00,74.3,86,69.83
2024-07-20T20:00,72.68,92,70.22
2024-07-20T21:00,71.24,94,69.42
2024-07-20T22:00,71.96,92,69.5
2024-07-20T23:00,70.16,97,69.27
2024-07-21T00:00,69.62,98,69.03
2024-07-21T01:00,69.08,98,68.49
2024-07-21T02:00,68.36,98,67.77
2024-07-21T03:00,68.18,97,67.29
2024-07-21T04:00,68.0,96,66.81
2024-07-21T05:00,67.64,95,66.15
2024-07-21T06:00,67.64,94,65.85
2024-07-21T07:00,68.72,93,66.61
2024-07-21T08:00,71.96,94,70.13
2024-07-21T09:00,75.38,86,70.89
2024-07-21T10:00,79.16,72,69.34
2024-07-21T11:00,82.4,64,68.97
2024-07-21T12:00,85.1,59,69.13
2024-07-21T13:00,86.9,55,68.75
2024-07-21T14:00,86.54,54,67.88
2024-07-21T15:00,82.58,65,69.6
2024-07-21T16:00,84.56,61,69.6
2024-07-21T17:00,83.48,62,69.06
2024-07-21T18:00,82.58,66,70.05
2024-07-21T19:00,79.88,76,71.62
2024-07-21T20:00,77.54,85,72.66
2024-07-21T21:00,76.28,88,72.45
2024-07-21T22:00,75.38,89,71.9
2024-07-21T23:00,74.48,90,71.35
2024-07-22T00:00,73.94,92,71.46
2024-07-22T01:00,73.94,93,71.78
2024-07-22T02:00,73.22,94,71.38
2024-07-22T03:00,72.86,96,71.65
2024-07-22T04:00,72.5,97,71.6
2024-07-22T05:00,72.14,98,71.54
2024-07-22T06:00,71.78,98,71.18
2024-07-22T07:00,72.5,97,71.6
2024-07-22T08:00,74.84,92,72.35
2024-07-22T09:00,71.06,100,71.06
2024-07-22T10:00,71.24,100,71.24
2024-07-22T11:00,71.42,100,71.42
2024-07-22T12:00,71.06,100,71.06
2024-07-22T13:00,70.88,100,70.88
2024-07-22T14:00,71.42,96,70.22
2024-07-22T15:00,75.02,90,71.88
2024-07-22T16:00,78.98,77,71.14
2024-07-22T17:00,80.78,70,70.06
2024-07-22T18:00,76.82,83,71.25
2024-07-22T19:00,74.84,88,71.04
2024-07-22T20:00,73.76,93,71.6
2024-07-22T21:00,73.22,100,73.22
2024-07-22T22:00,73.58,95,72.06
2024-07-22T23:00,71.42,100,71.42
2024-07-23T00:00,71.42,98,70.82
2024-07-23T01:00,71.78,97,70.88
2024-07-23T02:00,72.14,97,71.24
2024-07-23T03:00,71.96,98,71.36
2024-07-23T04:00,71.6,98,71.0
2024-07-23T05:00,71.06,98,70.46
2024-07-23T06:00,70.52,99,70.22
2024-07-23T07:00,71.06,99,70.76
2024-07-23T08:00,72.86,95,71.34
2024-07-23T09:00,74.48,85,69.66
2024-07-23T10:00,76.82,75,68.28
2024-07-23T11:00,79.52,66,67.14
2024-07-23T12:00,80.78,63,66.99
2024-07-23T13:00,82.04,60,66.76
2024-07-23T14:00,84.92,56,67.44
2024-07-23T15:00,85.64,55,67.59
2024-07-23T16:00,86.0,55,67.92
2024-07-23T17:00,86.36,54,67.72
2024-07-23T18:00,84.2,59,68.29
2024-07-23T19:00,76.28,79,69.27
2024-07-23T20:00,75.92,85,71.07
2024-07-23T21:00,72.68,100,72.68
2024-07-23T22:00,72.5,100,72.5
2024-07-23T23:00,72.5,100,72.5
2024-07-24T00:00,72.68,100,72.68
2024-07-24T01:00,72.68,100,72.68
2024-07-24T02:00,72.68,100,72.68
2024-07-24T03:00,72.68,98,72.08
2024-07-24T04:00,72.32,97,71.42
2024-07-24T05:00,71.78,100,71.78
2024-07-24T06:00,71.96,99,71.66
2024-07-24T07:00,72.32,100,72.32
2024-07-24T08:00,74.12,96,72.9
2024-07-24T09:00,75.56,92,73.07
2024-07-24T10:00,76.64,89,73.15
2024-07-24T11:00,78.8,85,73.9
2024-07-24T12:00,78.8,87,74.59
2024-07-24T13:00,78.62,86,74.07
2024-07-24T14:00,80.78,81,74.39
2024-07-24T15:00,80.42,82,74.4
2024-07-24T16:00,82.04,77,74.1
2024-07-24T17:00,82.04,77,74.1
2024-07-24T18:00,80.24,82,74.23
2024-07-24T19:00,80.42,82,74.4
2024-07-24T20:00,78.26,90,75.08
2024-07-24T21:00,76.46,94,74.6
2024-07-24T22:00,76.46,93,74.28
2024-07-24T23:00,76.28,92,73.78
2024-07-25T00:00,75.74,94,73.88
2024-07-25T01:00,74.66,95,73.13
2024-07-25T02:00,73.76,93,71.6
2024-07-25T03:00,73.4,92,70.93
2024-07-25T04:00,73.4,91,70.61
2024-07-25T05:00,73.04,93,70.89
2024-07-25T06:00,71.6,100,71.6
2024-07-25T07:00,71.78,100,71.78
2024-07-25T08:00,72.5,98,71.9
2024-07-25T09:00,71.78,100,71.78
2024-07-25T10:00,75.02,95,73.49
2024-07-25T11:00,75.2,97,74.29
2024-07-25T12:00,76.82,90,73.66
2024-07-25T13:00,78.44,85,73.54
2024-07-25T14:00,81.68,76,73.36
2024-07-25T15:00,84.02,67,71.86
2024-07-25T16:00,84.56,64,71.01
2024-07-25T17:00,79.7,74,70.66
2024-07-25T18:00,76.82,84,71.61
2024-07-25T19:00,73.76,88,69.98
2024-07-25T20:00,73.04,94,71.21
2024-07-25T21:00,71.96,96,70.75
2024-07-25T22:00,71.06,94,69.24
2024-07-25T23:00,69.8,97,68.91
2024-07-26T00:00,68.9,98,68.31
2024-07-26T01:00,69.26,97,68.37
2024-07-26T02:00,69.08,98,68.49
2024-07-26T03:00,68.36,97,67.47
2024-07-26T04:00,68.54,95,67.05
2024-07-26T05:00,68.9,94,67.1
2024-07-26T06:00,68.0,94,66.21
2024-07-26T07:00,67.64,92,65.23
2024-07-26T08:00,69.62,84,64.56
2024-07-26T09:00,71.42,75,63.07
2024-07-26T10:00,73.76,65,61.25
2024-07-26T11:00,75.56,55,58.24
2024-07-26T12:00,77.18,52,58.17
2024-07-26T13:00,78.26,52,59.17
2024-07-26T14:00,80.06,49,59.15
2024-07-26T15:00,81.32,46,58.53
2024-07-26T16:00,81.5,44,57.46
2024-07-26T17:00,80.78,45,57.43
2024-07-26T18:00,78.98,50,58.73
2024-07-26T19:00,76.64,63,63.08
2024-07-26T20:00,73.4,68,62.18
2024-07-26T21:00,71.06,76,63.1
2024-07-26T22:00,69.8,83,64.4
2024-07-26T23:00,71.6,71,61.69
2024-07-27T00:00,69.44,82,63.7
2024-07-27T01:00,69.8,75,61.51
2024-07-27T02:00,68.54,76,60.67
2024-07-27T03:00,67.64,77,60.16
2024-07-27T04:00,66.56,81,60.54
2024-07-27T05:00,65.66,86,61.35
2024-07-27T06:00,65.12,88,61.47
2024-07-27T07:00,65.84,83,60.53
2024-07-27T08:00,69.62,77,62.08
2024-07-27T09:00,73.4,68,62.18
2024-07-27T10:00,77.0,60,62.03
2024-07-27T11:00,80.24,50,59.89
2024-07-27T12:00,82.58,44,58.43
2024-07-27T13:00,82.4,43,57.63
2024-07-27T14:00,83.48,41,57.27
2024-07-27T15:00,84.02,41,57.75
2024-07-27T16:00,84.38,40,57.39
2024-07-27T17:00,83.3,41,57.11
2024-07-27T18:00,82.22,43,57.47
2024-07-27T19:00,79.52,55,61.91
2024-07-27T20:00,75.2,66,63.04
2024-07-27T21:00,71.96,69,61.22
2024-07-27T22:00,70.16,76,62.23
2024-07-27T23:00,69.08,80,62.64
2024-07-28T00:00,67.82,84,62.8
2024-07-28T01:00,67.64,82,61.94
2024-07-28T02:00,67.82,83,62.46
2024-07-28T03:00,67.28,85,62.61
2024-07-28T04:00,66.02,83,60.7
2024-07-28T05:00,65.3,83,60.0
2024-07-28T06:00,64.76,84,59.81
2024-07-28T07:00,65.3,84,60.34
2024-07-28T08:00,69.44,78,62.27
2024-07-28T09:00,73.76,73,64.55
2024-07-28T10:00,78.26,62,64.15
2024-07-28T11:00,81.68,53,62.86
2024-07-28T12:00,84.02,44,59.73
2024-07-28T13:00,85.82,40,58.67
2024-07-28T14:00,86.36,39,58.44
2024-07-28T15:00,87.26,37,57.77
2024-07-28T16:00,87.8,36,57.48
2024-07-28T17:00,87.44,36,57.17
2024-07-28T18:00,85.82,43,60.7
2024-07-28T19:00,81.14,61,66.39
2024-07-28T20:00,76.46,63,62.91
2024-07-28T21:00,74.3,68,63.04
2024-07-28T22:00,73.94,58,58.21
2024-07-28T23:00,73.22,67,61.59
2024-07-29T00:00,72.5,73,63.34
2024-07-29T01:00,72.32,75,63.94
2024-07-29T02:00,71.96,72,62.43
2024-07-29T03:00,71.42,69,60.71
2024-07-29T04:00,70.7,69,60.02
2024-07-29T05:00,70.52,70,60.25
2024-07-29T06:00,69.62,73,60.57
2024-07-29T07:00,69.8,75,61.51
2024-07-29T08:00,72.14,74,63.38
2024-07-29T09:00,75.74,71,65.65
2024-07-29T10:00,78.8,68,67.33
2024-07-29T11:00,81.86,64,68.46
2024-07-29T12:00,84.56,59,68.63
2024-07-29T13:00,87.08,55,68.92
2024-07-29T14:00,89.24,47,66.33
2024-07-29T15:00,89.96,41,63.06
2024-07-29T16:00,90.14,41,63.22
2024-07-29T17:00,88.52,44,63.78
2024-07-29T18:00,84.38,63,70.38
2024-07-29T19:00,82.94,67,70.83
2024-07-29T20:00,80.6,70,69.89
2024-07-29T21:00,78.8,74,69.79
2024-07-29T22:00,77.18,79,70.15
2024-07-29T23:00,75.74,83,70.2
2024-07-30T00:00,74.84,85,70.02
2024-07-30T01:00,73.76,87,69.64
2024-07-30T02:00,72.68,90,69.57
2024-07-30T03:00,71.96,91,69.18
2024-07-30T04:00,71.78,91,69.01
2024-07-30T05:00,72.14,90,69.04
2024-07-30T06:00,72.32,90,69.22
2024-07-30T07:00,72.86,90,69.75
2024-07-30T08:00,73.76,87,69.64
2024-07-30T09:00,75.74,83,70.2
2024-07-30T10:00,77.54,78,70.12
2024-07-30T11:00,79.7,73,70.26
2024-07-30T12:00,81.32,69,70.15
2024-07-30T13:00,83.12,65,70.11
2024-07-30T14:00,85.46,60,69.96
2024-07-30T15:00,87.08,58,70.48
2024-07-30T16:00,87.62,56,69.95
2024-07-30T17:00,85.28,59,69.3
2024-07-30T18:00,82.04,69,70.84
2024-07-30T19:00,74.12,96,72.9
2024-07-30T20:00,73.58,96,72.37
2024-07-30T21:00,75.56,91,72.74
2024-07-30T22:00,75.56,89,72.08
2024-07-30T23:00,75.02,84,69.85
2024-07-31T00:00,73.94,87,69.82
2024-07-31T01:00,73.04,91,70.25
2024-07-31T02:00,71.78,93,69.64
2024-07-31T03:00,71.6,95,70.09
2024-07-31T04:00,71.6,96,70.4
2024-07-31T05:00,71.6,98,71.0
2024-07-31T06:00,71.42,99,71.12
2024-07-31T07:00,72.14,98,71.54
2024-07-31T08:00,75.02,91,72.21
2024-07-31T09:00,75.92,93,73.74
2024-07-31T10:00,80.06,85,75.13
2024-07-31T11:00,84.2,72,74.17
2024-07-31T12:00,87.44,59,71.32
2024-07-31T13:00,89.78,54,70.88
2024-07-31T14:00,90.68,51,70.02
2024-07-31T15:00,91.22,50,69.94
2024-07-31T16:00,91.58,48,69.07
2024-07-31T17:00,90.68,47,67.64
2024-07-31T18:00,89.78,50,68.62
2024-07-31T19:00,86.9,61,71.8
2024-07-31T20:00,82.76,71,72.37
2024-07-31T21:00,71.78,93,69.64
2024-07-31T22:00,72.32,100,72.32
2024-07-31T23:00,73.58,91,70.78
2024-08-01T00:00,73.58,90,70.46
2024-08-01T01:00,73.4,89,69.95
2024-08-01T02:00,72.86,90,69.75
2024-08-01T03:00,71.24,93,69.11
2024-08-01T04:00,71.96,92,69.5
2024-08-01T05:00,73.22,89,69.78
2024-08-01T06:00,70.16,93,68.04
2024-08-01T07:00,71.6,95,70.09
2024-08-01T08:00,74.48,92,72.0
2024-08-01T09:00,79.34,87,75.12
2024-08-01T10:00,83.3,76,74.92
2024-08-01T11:00,88.34,55,70.09
2024-08-01T12:00,91.22,46,67.5
2024-08-01T13:00,93.2,40,65.24
2024-08-01T14:00,94.82,36,63.65
2024-08-01T15:00,95.54,35,63.47
2024-08-01T16:00,95.9,35,63.79
2024-08-01T17:00,95.0,37,64.59
2024-08-01T18:00,93.38,40,65.4
2024-08-01T19:00,89.78,53,70.33
2024-08-01T20:00,85.46,57,68.46
2024-08-01T21:00,78.44,80,71.74
2024-08-01T22:00,76.64,84,71.43
2024-08-01T23:00,77.36,78,69.95
2024-08-02T00:00,78.08,75,69.49
2024-08-02T01:00,78.08,75,69.49
2024-08-02T02:00,77.18,76,69.01
2024-08-02T03:00,76.46,77,68.7
2024-08-02T04:00,75.74,79,68.75
2024-08-02T05:00,74.84,81,68.61
2024-08-02T06:00,74.48,82,68.61
2024-08-02T07:00,75.02,83,69.49
2024-08-02T08:00,77.9,80,71.22
2024-08-02T09:00,82.22,76,73.88
2024-08-02T10:00,85.46,69,74.1
2024-08-02T11:00,88.7,61,73.49
2024-08-02T12:00,91.94,54,72.87
2024-08-02T13:00,94.64,45,69.95
2024-08-02T14:00,96.26,40,67.96
2024-08-02T15:00,96.98,36,65.54
2024-08-02T16:00,97.16,34,64.06
2024-08-02T17:00,95.36,36,64.12
2024-08-02T18:00,91.04,48,68.58
2024-08-02T19:00,89.42,54,70.55
2024-08-02T20:00,86.72,57,69.63
2024-08-02T21:00,82.4,73,72.85
2024-08-02T22:00,81.32,77,73.4
2024-08-02T23:00,79.34,78,71.87
2024-08-03T00:00,77.72,79,70.67
2024-08-03T01:00,76.82,80,70.17
2024-08-03T02:00,75.56,83,70.02
2024-08-03T03:00,74.66,86,70.18
2024-08-03T04:00,73.94,89,70.48
2024-08-03T05:00,73.58,90,70.46
2024-08-03T06:00,73.4,89,69.95
2024-08-03T07:00,74.12,87,69.99
2024-08-03T08:00,76.64,83,71.08
2024-08-03T09:00,78.44,80,71.74
2024-08-03T10:00,82.22,70,71.44
2024-08-03T11:00,85.46,62,70.92
2024-08-03T12:00,87.8,59,71.65
2024-08-03T13:00,89.6,56,71.79
2024-08-03T14:00,90.14,54,71.21
2024-08-03T15:00,87.8,58,71.15
2024-08-03T16:00,88.52,57,71.31
2024-08-03T17:00,89.78,55,71.42
2024-08-03T18:00,81.68,70,70.92
2024-08-03T19:00,80.96,76,72.66
2024-08-03T20:00,79.88,75,71.23
2024-08-03T21:00,72.14,99,71.84
2024-08-03T22:00,72.86,97,71.96
2024-08-03T23:00,73.58,97,72.67
2024-08-04T00:00,73.76,96,72.54
2024-08-04T01:00,73.4,97,72.49
2024-08-04T02:00,72.86,97,71.96
2024-08-04T03:00,72.5,97,71.6
2024-08-04T04:00,72.32,98,71.72
2024-08-04T05:00,72.14,98,71.54
2024-08-04T06:00,72.14,98,71.54
2024-08-04T07:00,72.86,97,71.96
2024-08-04T08:00,74.3,92,71.82
2024-08-04T09:00,74.48,89,71.02
2024-08-04T10:00,76.46,83,70.9
2024-08-04T11:00,78.98,77,71.14
2024-08-04T12:00,82.04,70,71.26
2024-08-04T13:00,84.56,64,71.01
2024-08-04T14:00,85.82,59,69.8
2024-08-04T15:00,85.46,57,68.46
2024-08-04T16:00,79.34,81,72.99
2024-08-04T17:00,80.96,80,74.19
2024-08-04T18:00,81.86,76,73.53
2024-08-04T19:00,80.24,80,73.49
2024-08-04T20:00,77.0,87,72.82
2024-08-04T21:00,74.84,93,72.67
2024-08-04T22:00,73.76,97,72.85
2024-08-04T23:00,73.4,97,72.49
2024-08-05T00:00,73.04,97,72.14
2024-08-05T01:00,72.68,98,72.08
2024-08-05T02:00,72.14,98,71.54
2024-08-05T03:00,71.96,99,71.66
2024-08-05T04:00,71.6,99,71.3
2024-08-05T05:00,71.24,100,71.24
2024-08-05T06:00,71.24,100,71.24
2024-08-05T07:00,72.14,99,71.84
2024-08-05T08:00,74.84,95,73.31
2024-08-05T09:00,79.16,80,72.44
2024-08-05T10:00,82.94,68,71.27
2024-08-05T11:00,86.72,55,68.59
2024-08-05T12:00,88.34,50,67.3
2024-08-05T13:00,89.78,47,66.82
2024-08-05T14:00,90.68,45,66.38
2024-08-05T15:00,91.76,42,65.36
2024-08-05T16:00,91.22,42,64.87
2024-08-05T17:00,89.78,46,66.2
2024-08-05T18:00,88.34,50,67.3
2024-08-05T19:00,85.28,60,69.79
2024-08-05T20:00,81.5,72,71.58
2024-08-05T21:00,80.24,79,73.12
2024-08-05T22:00,79.7,81,73.34
2024-08-05T23:00,78.98,83,73.36
2024-08-06T00:00,78.26,84,73.01
2024-08-06T01:00,77.18,85,72.31
2024-08-06T02:00,76.46,86,71.95
2024-08-06T03:00,75.74,87,71.59
2024-08-06T04:00,74.84,89,71.37
2024-08-06T05:00,74.3,90,71.17
2024-08-06T06:00,73.58,92,71.11
2024-08-06T07:00,73.94,92,71.46
2024-08-06T08:00,76.64,87,72.47
2024-08-06T09:00,80.6,79,73.47
2024-08-06T10:00,83.12,73,73.54
2024-08-06T11:00,86.0,66,73.29
2024-08-06T12:00,88.34,60,72.66
2024-08-06T13:00,89.6,57,72.31
2024-08-06T14:00,90.5,54,71.54
2024-08-06T15:00,91.04,50,69.77
2024-08-06T16:00,90.68,48,68.25
2024-08-06T17:00,88.16,51,67.71
2024-08-06T18:00,87.26,55,69.09
2024-08-06T19:00,84.74,62,70.25
2024-08-06T20:00,81.86,68,70.24
2024-08-06T21:00,80.06,71,69.79
2024-08-06T22:00,78.44,74,69.45
2024-08-06T23:00,76.82,79,69.8
2024-08-07T00:00,75.74,84,70.55
2024-08-07T01:00,75.38,86,70.89
2024-08-07T02:00,74.84,89,71.37
2024-08-07T03:00,74.66,90,71.52
2024-08-07T04:00,73.76,94,71.92
2024-08-07T05:00,73.58,96,72.37
2024-08-07T06:00,73.22,97,72.31
2024-08-07T07:00,73.76,96,72.54
2024-08-07T08:00,76.64,87,72.47
2024-08-07T09:00,79.52,82,73.53
2024-08-07T10:00,76.28,88,72.45
2024-08-07T11:00,76.28,89,72.79
2024-08-07T12:00,80.78,78,73.26
2024-08-07T13:00,84.02,70,73.16
2024-08-07T14:00,85.46,66,72.78
2024-08-07T15:00,86.54,62,71.94
2024-08-07T16:00,78.98,89,75.45
2024-08-07T17:00,79.52,85,74.6
2024-08-07T18:00,76.82,91,73.99
2024-08-07T19:00,76.82,91,73.99
2024-08-07T20:00,75.74,94,73.88
2024-08-07T21:00,73.94,97,73.03
2024-08-07T22:00,71.6,100,71.6
2024-08-07T23:00,71.42,98,70.82
2024-08-08T00:00,71.42,100,71.42
2024-08-08T01:00,72.68,98,72.08
2024-08-08T02:00,72.68,98,72.08
2024-08-08T03:00,72.32,98,71.72
2024-08-08T04:00,71.96,97,71.06
2024-08-08T05:00,71.6,100,71.6
2024-08-08T06:00,71.78,100,71.78
2024-08-08T07:00,71.96,100,71.96
2024-08-08T08:00,72.32,100,72.32
2024-08-08T09:00,73.58,100,73.58
2024-08-08T10:00,74.3,100,74.3
2024-08-08T11:00,74.84,100,74.84
2024-08-08T12:00,74.84,99,74.54
2024-08-08T13:00,75.74,96,74.51
2024-08-08T14:00,77.54,99,77.24
2024-08-08T15:00,76.46,100,76.46
2024-08-08T16:00,77.9,94,76.03
2024-08-08T17:00,77.36,94,75.49
2024-08-08T18:00,76.28,95,74.74
2024-08-08T19:00,76.28,95,74.74
2024-08-08T20:00,75.74,96,74.51
2024-08-08T21:00,74.3,100,74.3
2024-08-08T22:00,73.4,100,73.4
2024-08-08T23:00,73.76,97,72.85
2024-08-09T00:00,73.04,98,72.44
2024-08-09T01:00,72.86,98,72.26
2024-08-09T02:00,73.22,100,73.22
2024-08-09T03:00,73.4,97,72.49
2024-08-09T04:00,74.12,97,73.21
2024-08-09T05:00,75.2,95,73.66
2024-08-09T06:00,75.02,95,73.49
2024-08-09T07:00,75.56,94,73.71
2024-08-09T08:00,76.28,92,73.78
2024-08-09T09:00,74.48,100,74.48
2024-08-09T10:00,75.92,98,75.31
2024-08-09T11:00,75.38,94,73.53
2024-08-09T12:00,74.84,100,74.84
2024-08-09T13:00,75.56,96,74.34
2024-08-09T14:00,79.88,88,76.0
2024-08-09T15:00,81.68,82,75.63
2024-08-09T16:00,82.58,77,74.62
2024-08-09T17:00,83.3,76,74.92
2024-08-09T18:00,78.98,90,75.79
2024-08-09T19:00,78.08,96,76.84
2024-08-09T20:00,75.74,100,75.74
2024-08-09T21:00,75.92,100,75.92
2024-08-09T22:00,74.84,100,74.84
2024-08-09T23:00,73.04,97,72.14
2024-08-10T00:00,71.78,98,71.18
2024-08-10T01:00,72.5,98,71.9
2024-08-10T02:00,72.86,98,72.26
2024-08-10T03:00,72.86,99,72.56
2024-08-10T04:00,72.68,98,72.08
2024-08-10T05:00,72.5,96,71.29
2024-08-10T06:00,71.42,96,70.22
2024-08-10T07:00,71.24,95,69.73
2024-08-10T08:00,73.4,96,72.19
2024-08-10T09:00,76.28,93,74.1
2024-08-10T10:00,78.62,84,73.37
2024-08-10T11:00,81.86,67,69.8
2024-08-10T12:00,83.48,61,68.59
2024-08-10T13:00,84.02,59,68.12
2024-08-10T14:00,84.74,57,67.79
2024-08-10T15:00,85.28,55,67.25
2024-08-10T16:00,84.92,56,67.44
2024-08-10T17:00,84.02,60,68.61
2024-08-10T18:00,83.12,64,69.65
2024-08-10T19:00,80.78,78,73.26
2024-08-10T20:00,78.62,83,73.01
2024-08-10T21:00,76.46,89,72.97
2024-08-10T22:00,73.94,92,71.46
2024-08-10T23:00,73.22,100,73.22
2024-08-11T00:00,71.24,99,70.94
2024-08-11T01:00,70.7,99,70.4
2024-08-11T02:00,71.24,96,70.04
2024-08-11T03:00,70.34,94,68.53
2024-08-11T04:00,67.64,89,64.28
2024-08-11T05:00,66.56,87,62.56
2024-08-11T06:00,65.84,87,61.86
2024-08-11T07:00,65.3,90,62.29
2024-08-11T08:00,67.64,89,64.28
2024-08-11T09:00,71.96,78,64.71
2024-08-11T10:00,75.2,64,62.17
2024-08-11T11:00,77.9,55,60.41
2024-08-11T12:00,79.34,50,59.06
2024-08-11T13:00,80.6,48,59.07
2024-08-11T14:00,81.5,47,59.3
2024-08-11T15:00,81.68,46,58.86
2024-08-11T16:00,81.32,46,58.53
2024-08-11T17:00,80.6,47,58.48
2024-08-11T18:00,79.52,53,60.87
2024-08-11T19:00,77.72,63,64.1
2024-08-11T20:00,75.74,65,63.12
2024-08-11T21:00,71.6,76,63.62
2024-08-11T22:00,70.7,76,62.75
2024-08-11T23:00,70.34,72,60.87
2024-08-12T00:00,69.62,75,61.33
2024-08-12T01:00,69.8,76,61.88
2024-08-12T02:00,68.72,78,61.57
2024-08-12T03:00,67.1,83,61.76
2024-08-12T04:00,65.66,86,61.35
2024-08-12T05:00,65.66,81,59.66
2024-08-12T06:00,64.76,77,57.38
2024-08-12T07:00,64.4,77,57.03
2024-08-12T08:00,66.92,74,58.35
2024-08-12T09:00,70.88,68,59.78
2024-08-12T10:00,74.48,60,59.67
2024-08-12T11:00,77.18,50,57.08
2024-08-12T12:00,78.98,47,57.01
2024-08-12T13:00,80.42,45,57.11
2024-08-12T14:00,81.68,42,56.33
2024-08-12T15:00,81.5,42,56.17
2024-08-12T16:00,81.68,39,54.29
2024-08-12T17:00,79.88,45,56.62
2024-08-12T18:00,78.62,50,58.4
2024-08-12T19:00,75.92,59,60.54
2024-08-12T20:00,73.22,63,59.85
2024-08-12T21:00,70.7,74,62.0
2024-08-12T22:00,69.44,77,61.91
2024-08-12T23:00,68.54,78,61.4
2024-08-13T00:00,68.9,73,59.88
2024-08-13T01:00,67.64,77,60.16
2024-08-13T02:00,66.2,83,60.88
2024-08-13T03:00,65.12,85,60.49
2024-08-13T04:00,64.22,86,59.94
2024-08-13T05:00,64.4,83,59.12
2024-08-13T06:00,64.58,81,58.61
2024-08-13T07:00,64.76,80,58.44
2024-08-13T08:00,66.2,78,59.13
2024-08-13T09:00,70.34,72,60.87
2024-08-13T10:00,74.3,63,60.87
2024-08-13T11:00,77.36,55,59.91
2024-08-13T12:00,79.34,48,57.92
2024-08-13T13:00,80.96,45,57.59
2024-08-13T14:00,81.5,43,56.82
2024-08-13T15:00,81.86,42,56.49
2024-08-13T16:00,81.5,41,55.5
2024-08-13T17:00,80.78,44,56.81
2024-08-13T18:00,79.7,53,61.03
2024-08-13T19:00,76.46,75,67.93
2024-08-13T20:00,71.96,88,68.2
2024-08-13T21:00,70.88,83,65.45
2024-08-13T22:00,69.98,80,63.52
2024-08-13T23:00,69.08,77,61.56
2024-08-14T00:00,67.82,78,60.7
2024-08-14T01:00,66.56,80,60.19
2024-08-14T02:00,66.02,80,59.67
2024-08-14T03:00,65.66,79,58.96
2024-08-14T04:00,65.12,79,58.44
2024-08-14T05:00,64.76,80,58.44
2024-08-14T06:00,64.22,81,58.26
2024-08-14T07:00,64.4,82,58.78
2024-08-14T08:00,67.46,81,61.42
2024-08-14T09:00,72.32,72,62.77
2024-08-14T10:00,75.74,64,62.68
2024-08-14T11:00,78.8,55,61.25
2024-08-14T12:00,80.6,46,57.88
2024-08-14T13:00,81.68,41,55.66
2024-08-14T14:00,82.76,39,55.25
2024-08-14T15:00,83.3,39,55.73
2024-08-14T16:00,83.48,38,55.17
2024-08-14T17:00,82.94,39,55.41
2024-08-14T18:00,81.32,48,59.73
2024-08-14T19:00,77.9,61,63.35
2024-08-14T20:00,73.22,73,64.03
2024-08-14T21:00,72.68,67,61.08
2024-08-14T22:00,71.24,69,60.53
2024-08-14T23:00,69.98,72,60.53
2024-08-15T00:00,68.9,75,60.64
2024-08-15T01:00,68.18,77,60.69
2024-08-15T02:00,66.92,80,60.54
2024-08-15T03:00,65.66,82,60.01
2024-08-15T04:00,64.94,82,59.31
2024-08-15T05:00,64.04,82,58.43
2024-08-15T06:00,63.5,82,57.9
2024-08-15T07:00,63.5,83,58.24
2024-08-15T08:00,67.1,80,60.72
2024-08-15T09:00,71.96,72,62.43
2024-08-15T10:00,76.1,64,63.02
2024-08-15T11:00,79.52,55,61.91
2024-08-15T12:00,82.04,46,59.19
2024-08-15T13:00,82.94,41,56.79
2024-08-15T14:00,84.02,39,56.37
2024-08-15T15:00,85.1,38,56.6
2024-08-15T16:00,85.64,37,56.34
2024-08-15T17:00,85.64,37,56.34
2024-08-15T18:00,83.66,47,61.26
2024-08-15T19:00,78.26,78,70.82
2024-08-15T20:00,74.12,79,67.18
2024-08-15T21:00,72.68,71,62.72
2024-08-15T22:00,72.14,71,62.2
2024-08-15T23:00,72.14,69,61.39
2024-08-16T00:00,70.52,74,61.82
2024-08-16T01:00,69.62,75,61.33
2024-08-16T02:00,68.0,85,63.32
2024-08-16T03:00,68.54,85,63.84
2024-08-16T04:00,66.74,90,63.71
2024-08-16T05:00,66.38,89,63.03
2024-08-16T06:00,65.3,89,61.97
2024-08-16T07:00,66.74,85,62.08
2024-08-16T08:00,70.52,82,64.75
2024-08-16T09:00,75.2,75,66.72
2024-08-16T10:00,79.34,64,66.08
2024-08-16T11:00,82.22,55,64.42
2024-08-16T12:00,83.3,49,62.11
2024-08-16T13:00,84.2,45,60.52
2024-08-16T14:00,86.36,39,58.44
2024-08-16T15:00,86.54,37,57.14
2024-08-16T16:00,86.36,38,57.72
2024-08-16T17:00,86.18,38,57.56
2024-08-16T18:00,83.66,47,61.26
2024-08-16T19:00,79.88,55,62.25
2024-08-16T20:00,77.36,58,61.41
2024-08-16T21:00,76.46,63,62.91
2024-08-16T22:00,76.1,65,63.46
2024-08-16T23:00,75.2,70,64.73
